"","tf"
"만큼만",1
"많은것",1
"많은것에",1
"말들",1
"말로",1
"말인것",1
"말할때",1
"말할때마",1
"맘과똑",1
"맘과똑같을까",1
"맘이통",1
"맘이통해서",1
"맞추다",1
"매일밤바라보고바라봐",1
"맴돌다",1
"머무르다",1
"먼저",1
"멀먹길래",1
"멈추다",1
"메디컬테스트",1
"며칠",1
"명심",1
"모든걸",1
"모르고애써",1
"모습",1
"몰라주다",1
"못생기다",1
"못할짓",1
"못할짓들을",1
"몽땅내사",1
"몽땅내사랑",1
"무관심",1
"무사",1
"무사백동수계백공주의남자보스를지켜라여인의향기미쓰아줌마내사랑내곁에당신이잠든사이중",1
"무섭다",1
"무슨",1
"문득",1
"물심양면",1
"미련에당신",1
"미소",1
"미솔",1
"미쳐살고",1
"미치다",1
"미칠거",1
"미투",1
"미투광장",1
"믿을수가",1
"바다",1
"바다로",1
"바라는거",1
"바라는건",1
"바랄",1
"바랄뿐입니",1
"바랄뿐입니다",1
"바람",1
"바쁘다",1
"반짝이다",1
"받다",1
"밤하는별빛보다아름다워",1
"방송",1
"배우",1
"배우다",1
"배정자",1
"백동수",1
"버리려",1
"버리려한다",1
"변하지않아",1
"변함",1
"별빛",1
"별빛에",1
"별점",1
"보고싶은데",1
"보기",1
"보내야겠죠",1
"보낼테니까",1
"보스",1
"보여",1
"보여드릴께",1
"보여드릴께요",1
"보여주고픈",1
"본건",1
"본의아닌",1
"본적",1
"본적있는가",1
"봄이오면",1
"부드럽다",1
"부리",1
"부리다",1
"부족",1
"불가사의",1
"불어오다",1
"불행",1
"불후의명곡",1
"브라운",1
"비참",1
"비참한",1
"빌다",1
"빼다",1
"삐에로",1
"사는것",1
"사는것들이",1
"사라져버린다",1
"사라져버린다는",1
"사람곁",1
"사람곁에",1
"사랑그대",1
"사랑이기에나",1
"사랑하게",1
"사랑하는데tagquestion",1
"사랑할게",1
"사랑할수",1
"사랑했나봐",1
"사실알고",1
"사이",1
"사이엿엇는데",1
"사진에서",1
"살다",1
"살아갈수있잖",1
"살아갈수있잖아",1
"삶다",1
"상처",1
"서고",1
"서운",1
"서툴다",1
"석빈엄마",1
"선택한것",1
"설다",1
"설레다",1
"설레이다",1
"세바퀴",1
"세월",1
"셀수",1
"셀수도",1
"소다",1
"소룡",1
"소룡이집안",1
"소리",1
"소문",1
"소울",1
"소원",1
"소중하단걸",1
"소중함이죠",1
"속만태우던",1
"속이지마",1
"수가",1
"수록",1
"수월",1
"순간",1
"순전",1
"숨쉴수",1
"쉬어가다",1
"쉽다",1
"스타",1
"스타일",1
"슬플때",1
"슬플때도",1
"슬픔",1
"시간모두",1
"시작할꺼예",1
"시크",1
"시크하",1
"신경",1
"실시",1
"심장",1
"싶은",1
"싶은일",1
"싸울때",1
"싸울때도",1
"쓰다",1
"쓰지",1
"쓸다",1
"아낄게",1
"아낄게요",1
"아니겠지요시",1
"아리다",1
"아무리",1
"아이드",1
"아침",1
"아파온다",1
"아프다",1
"아프잖아",1
"아프잖아요",1
"안그럼",1
"안기다",1
"안식",1
"안앗죠",1
"않단걸",1
"알고싶다",1
"알아주다",1
"알지tagquestion",1
"애교",1
"애기",1
"애인",1
"애절한듯",1
"약간",1
"약속",1
"얘기인데tagquestion",1
"어느새",1
"어디든",1
"어디있을까",1
"어떡",1
"어떤",1
"어떤날",1
"어루만지다",1
"어울지",1
"어울지는",1
"어지러",1
"어지러이",1
"어쩜",1
"언제나내곁에서빛을내줘요",1
"언제든",1
"언젠",1
"언젠가",1
"얼마안",1
"없나봐요",1
"에다",1
"엠마스톤",1
"여기에내마음있으매",1
"여사",1
"여자들에겐",1
"여튼",1
"여행갔다",1
"연연",1
"연인",1
"영혼",1
"예상치",1
"예측",1
"옛생각",1
"옛생각에",1
"오래다",1
"오후시간두",1
"완전",1
"외국",1
"외치는말",1
"요일",1
"요즘하는거",1
"욕하다",1
"우리너무사랑한지날",1
"우리에겐",1
"우사인볼트",1
"울게",1
"울게된",1
"울리다",1
"원피스",1
"원하거",1
"원할때",1
"위로",1
"위안",1
"위해달",1
"위해달라",1
"유정이가",1
"유후",1
"윤두준캡쳐",1
"을꼭",1
"읊다",1
"응원",1
"이가은",1
"이것",1
"이공",1
"이공간에",1
"이깊",1
"이깊은",1
"이따굴까",1
"이미",1
"이번주",1
"이별",1
"이별할테",1
"이병우님",1
"이쁘다",1
"이상적",1
"이세",1
"이소연머리",1
"이에요tagsmile",1
"이영훈님",1
"이영훈님과",1
"이의",1
"이재윤tagquestion",1
"이제는말해줘사랑",1
"이젠",1
"이해",1
"이홍기",1
"이휘향",1
"인사",1
"인생",1
"인터넷에서찾은시tagsmile",1
"입술",1
"있고좋아",1
"있고좋아한다",1
"있고좋아한다는",1
"있는게",1
"있는데",1
"있는데요",1
"있다는것을",1
"있다는것입니",1
"있다는것입니다",1
"있어죠",1
"있어줄게",1
"있어줄게요",1
"잊혀지다",1
"자고",1
"자세",1
"자식",1
"자신",1
"자유선언",1
"자유선언토요일불후의명곡",1
"자체",1
"자체만",1
"자체만으로",1
"잘대해주지",1
"잘못",1
"잘자",1
"잘자요",1
"잠수",1
"장례식장",1
"잼있다구",1
"쟈기",1
"저의",1
"전부",1
"전설",1
"전설을노래",1
"전철안",1
"전혀",1
"전혜빈",1
"전혜빈은",1
"절대",1
"점점",1
"정답인것",1
"정려원",1
"정수빈",1
"정체",1
"제대",1
"제르비뉴",1
"조금",1
"조아했던그녀가",1
"조카",1
"존경",1
"좋아하다",1
"주는것만",1
"주는것만으로",1
"주님만",1
"주말",1
"주의",1
"죽다",1
"죽지",1
"줄다",1
"줄수있",1
"줄수있을",1
"줍다",1
"중간",1
"즐거울때",1
"즐거울때도",1
"즐거워하다",1
"즐겁다",1
"지금처럼",1
"지나다",1
"지울",1
"지처",1
"지처있던",1
"지치다",1
"지칠때",1
"진지",1
"짜증",1
"짜증내지",1
"짝사랑",1
"찌질",1
"찌질하지",1
"찌질하지만",1
"찌푸리다",1
"차갑다",1
"참이상한건",1
"참이상한건요",1
"찾앗다",1
"첫사",1
"첫사랑",1
"최선",1
"최은희",1
"축복인것",1
"취향",1
"친구지",1
"친구지만",1
"커지다",1
"코웃음",1
"토도우",1
"토렌트다운",1
"토요",1
"토요일",1
"토익",1
"툴툴대다",1
"특별",1
"틀림",1
"평일",1
"포니안뇽",1
"푸르르다",1
"품다",1
"품안",1
"피다",1
"피지",1
"하고싶어",1
"하고픈",1
"하나씩",1
"하는데철",1
"하는데철이",1
"하는맘",1
"하는맘과",1
"하늘나라",1
"하면서두",1
"하튼",1
"한다는건",1
"한동준",1
"한지",1
"할수",1
"할수있는",1
"할수있다는것",1
"함께라면",1
"함께할거",1
"행복이란건",1
"행복인것",1
"행복하다는것",1
"행운",1
"허전한건지",1
"헤아리다",1
"헤어진대",1
"현실성",1
"혼자",1
"홀연",1
"화날때",1
"화날때도",1
"화만",1
"화만내",1
"화만내고",1
"흐른뒤",1
"흐른뒤에",1
"흘리다",1
"흥얼거리다",1
"희진이",1
"희진이가",1
"힘겹다",1
"힘드넹",1
"힘든것",1
"힘든척",1
"힘든척하",1
"힘들때",1
"힘들때도",1
